163,0.3493710458278656
164,0.3480736017227173
165,0.3480773270130157
166,0.3477175831794739
167,0.3344075083732605
168,0.3280820250511169
169,0.3271529972553253
170,0.3297467231750488
171,0.3308252990245819
172,0.332149475812912
173,0.3321307301521301
174,0.3322457671165466
175,0.3360283970832824
176,0.3369220197200775
177,0.3334330022335052
178,0.3324896395206451
179,0.3338466882705688
180,0.3431898355484009
181,0.3577009737491607
182,0.3686108589172363
183,0.3703823089599609
184,0.3726233541965484
185,0.3788283467292785
186,0.3790772557258606
187,0.3750134110450744
188,0.3677031993865967
189,0.364312082529068
190,0.3648316860198974
191,0.3692591786384582
192,0.3721440732479095
193,0.3715066909790039
194,0.3699888288974762
195,0.3721525073051452
196,0.3701905310153961
197,0.3746342957019806
198,0.3736650645732879
199,0.378065675497055
200,0.3906309902667999
201,0.4031843245029449
202,0.4034977555274963
203,0.400301456451416
204,0.3976117670536041
205,0.3935219645500183
206,0.3897566199302673
207,0.3922204673290252
208,0.3913294076919555
209,0.3927185237407684
210,0.3934398293495178
211,0.3919336795806885
212,0.3901658654212951
213,0.38763228058815
214,0.3850889205932617
215,0.3812390863895416
216,0.3820356428623199
217,0.3806042969226837
218,0.3785387873649597
219,0.380325436592102
220,0.3805015385150909
221,0.3837284445762634
222,0.3927607238292694
223,0.3967264890670776
224,0.3928550481796264
225,0.3877301216125488
226,0.385001003742218
227,0.3854784369468689
228,0.3852797448635101
229,0.3802538514137268
230,0.3790754973888397
231,0.3822671771049499
232,0.3884044289588928
233,0.3924746811389923
234,0.3905942440032959
235,0.390595018863678
236,0.3908209204673767
237,0.3934774994850158
238,0.3954833149909973
239,0.3921904265880584
240,0.3881627023220062
241,0.3840070366859436
242,0.38609179854393
243,0.388877123594284
244,0.3863737285137176
245,0.3940815925598144
246,0.3979002833366394
247,0.4034640789031982
248,0.407574325799942
249,0.4077776372432709
250,0.4035370349884033
251,0.3976771235466003
252,0.389015257358551
253,0.3851125836372375
254,0.3833792805671692
255,0.3761334419250488
256,0.3740763664245605
257,0.3679714798927307
258,0.3639784455299377
259,0.3642998933792114
260,0.3653904795646667
261,0.3643192648887634
262,0.3613858222961426
263,0.3641931414604187
264,0.3658189177513122
265,0.3690113425254822
266,0.3716484606266022
267,0.3687956929206848
268,0.3662771582603454
269,0.3680461347103119
270,0.3696296215057373
271,0.3681541979312897
272,0.3645841181278229
273,0.3623637557029724
274,0.3572881817817688
275,0.3481204211711883
276,0.3432944416999817
277,0.3368107080459595
278,0.3318032026290893
279,0.3329988121986389
280,0.3378118872642517
281,0.343152642250061
282,0.3458901941776275
283,0.3451211452484131
284,0.3450965881347656
285,0.3489564657211303
286,0.3493855595588684
287,0.3494951128959656
288,0.3476839363574981
289,0.3500268757343292
290,0.3510909676551819
291,0.3522697389125824
292,0.3516578674316406
293,0.346771627664566
294,0.3440272212028503
295,0.3441869914531708
296,0.3429272472858429
297,0.3452741503715515
298,0.3476403355598449
299,0.3482527434825897
300,0.3480170369148254
301,0.3474521934986114
302,0.3469142317771911
303,0.3475204408168793
304,0.350325345993042
305,0.3496839106082916
306,0.3451687097549438
307,0.3427287340164184
308,0.3412133753299713
309,0.3399918973445892
310,0.3422936797142029
311,0.3415301442146301
312,0.3419629037380218
313,0.3448461592197418
314,0.3484792709350586
315,0.3509619235992431
316,0.3520705103874206
317,0.3501613438129425
318,0.3479536771774292
319,0.34589883685112
320,0.3465701043605804
321,0.3472471535205841
322,0.3469990193843841
323,0.3445241153240204
324,0.3426056802272796
325,0.3424654304981231
326,0.3414274752140045
327,0.3401346206665039
328,0.3386482894420624
329,0.3366117179393768
330,0.3372641503810882
331,0.3320864140987396
332,0.3325190246105194
333,0.3328275978565216
334,0.3349256515502929
335,0.3349923193454742
336,0.3323624730110168
337,0.3286920189857483
338,0.322307676076889
339,0.3190484642982483
340,0.3193711638450622
341,0.3230753540992737
342,0.3256664574146271
343,0.3266605734825134
344,0.3276123702526092
345,0.3337772786617279
346,0.3337512016296386
347,0.3381126821041107
348,0.3370181918144226
349,0.3466738760471344
350,0.3599654734134674
351,0.3667470812797546
352,0.3696251511573791
353,0.3734957575798034
354,0.3785263001918793
355,0.376808226108551
356,0.3711392283439636
357,0.3662683367729187
358,0.3633318543434143
359,0.3658406436443329
360,0.3700160384178161
361,0.3724230527877807
362,0.3762394785881042
363,0.3770490288734436
364,0.3769265115261078
365,0.3752581477165222
366,0.3761841654777527
367,0.3766342401504516
368,0.3743689954280853
369,0.3676508069038391
370,0.3519253134727478
371,0.3460956215858459
372,0.3360761404037475
373,0.3337814211845398
374,0.3333019018173218
375,0.3264155983924866
376,0.3449585735797882
377,0.3415812849998474
378,0.3423698544502258
379,0.3375256657600403
380,0.3384866714477539
381,0.3367103338241577
382,0.3347041010856628
383,0.335916131734848
384,0.3333401083946228
385,0.3351763486862182
386,0.3386723399162292
387,0.3415708243846893
388,0.3416776359081268
389,0.3421631455421448
390,0.3425153493881225
391,0.3400165140628814
392,0.3449047207832336
393,0.341700941324234
394,0.3410940170288086
395,0.3445619940757751
396,0.346567153930664
397,0.3442188799381256
398,0.342686116695404
399,0.346706211566925
400,0.3534850478172302
401,0.3601852059364319
402,0.3707999289035797
403,0.37860307097435
404,0.380365639925003
405,0.3827270865440368
406,0.3823891878128052
407,0.3833534121513366
408,0.3819315433502197
409,0.3785994350910187
410,0.3765692710876465
411,0.3815168142318725
412,0.3862026929855346
413,0.3763467669486999
414,0.3930367231369018
415,0.3793493509292602
416,0.3278843760490417
417,0.3623365759849548
418,0.3638085126876831
419,0.402112603187561
420,0.4131332039833069
421,0.3786962926387787
422,0.375868409872055
423,0.3791097998619079
424,0.3727817237377167
425,0.3805603981018066
426,0.3762583136558532
427,0.3817106485366821
428,0.3893569409847259
429,0.3684675097465515
430,0.3815775513648987
431,0.359217882156372
432,0.3642275333404541
433,0.3829116225242615
434,0.3688165545463562
435,0.358299195766449
436,0.3520901203155517
437,0.3500299155712127
438,0.34897381067276
439,0.3566385507583618
440,0.3656818270683288
441,0.3449355661869049
442,0.3407775163650512
443,0.3405026793479919
444,0.3341715931892395
445,0.3390365242958069
446,0.3447346091270447
447,0.3431374728679657
448,0.3530649542808532
449,0.3535979986190796
450,0.3366284072399139
451,0.340653508901596
452,0.3353143334388733
453,0.3461271524429321
454,0.344700276851654
455,0.3490566611289978
456,0.3333862423896789
457,0.3359264731407165
458,0.3407758176326751
459,0.3400797843933105
460,0.3361075818538666
461,0.3480333089828491
462,0.3410577178001404
463,0.3266049921512604
464,0.3533447980880737
465,0.3310826420783996
466,0.3563342690467834
467,0.3531792163848877
468,0.3429242372512817
469,0.3256649076938629
470,0.3421128392219543
471,0.3301177620887756
472,0.3425848484039306
473,0.3421295881271362
474,0.333268940448761
475,0.3292887806892395
476,0.3306154608726501
477,0.3297345340251922
478,0.3315631747245788
479,0.3309326767921448
480,0.3331165313720703
481,0.3335150480270386
482,0.3338997364044189
483,0.3340741395950317
484,0.3288463354110718
485,0.3271628022193908
486,0.3248499631881714
487,0.326735258102417
488,0.3256147503852844
489,0.3262795507907867
490,0.333462655544281
491,0.3347681164741516
492,0.3335692882537842
493,0.3238765001296997
494,0.3188732266426086
495,0.3208629786968231
496,0.3236930072307586
497,0.3252863585948944
498,0.3278316259384155
499,0.3318991959095001
500,0.3324955701828003
501,0.3349724113941192
502,0.3375877439975738
503,0.3435829877853393
504,0.3489249050617218
505,0.3489620685577392
506,0.3476410508155823
507,0.3474264442920685
508,0.3460125029087066
509,0.3468876183032989
510,0.3451224267482757
511,0.3429434597492218
512,0.3454563915729522
513,0.3469287753105163
514,0.3471065461635589
515,0.3441968560218811
516,0.3416813015937805
517,0.3409752547740936
518,0.343883216381073
519,0.3500729501247406
520,0.3550199270248413
521,0.3551194369792938
522,0.3525635600090027
523,0.3518162369728088
524,0.3499259948730469
525,0.350363552570343
526,0.3481956720352173
527,0.3454232215881347
528,0.3474287986755371
529,0.3484899997711181
530,0.34719318151474
531,0.3430379927158355
532,0.3399752676486969
533,0.3363837897777557
534,0.336047351360321
535,0.3336205780506134
536,0.3331542611122131
537,0.3345412611961365
538,0.3331539332866668
539,0.3311095535755157
540,0.3312561511993408
541,0.3314820230007171
542,0.3342922627925873
543,0.3355890810489654
544,0.3359163701534271
545,0.3364108502864837
546,0.3369267582893371
547,0.3380840122699737
548,0.3381787538528442
549,0.3392091393470764
550,0.3384779691696167
551,0.3360051214694977
552,0.3321898877620697
553,0.3301699459552765
554,0.3317764103412628
555,0.3394303619861603
556,0.3445576131343841
557,0.3508234918117523
558,0.3551579117774963
559,0.3559313416481018
560,0.3550700843334198
561,0.3541767001152038
562,0.3549043536186218
563,0.3564034402370453
564,0.3574563264846802
565,0.3603838086128235
566,0.3650659024715423
567,0.3673304915428161
568,0.3682799339294433
569,0.3679940700531006
570,0.3659286201000213
571,0.363816887140274
572,0.3624407351016998
573,0.3631857633590698
574,0.3632453978061676
575,0.3644859194755554
576,0.364384263753891
577,0.3647133409976959
578,0.3654805421829223
579,0.3651905059814453
580,0.3669162392616272
581,0.3694563806056976
582,0.3726356029510498
583,0.3739939928054809
584,0.371943712234497
585,0.3723078966140747
586,0.3700065314769745
587,0.36741727590560913
